Date,Employment_Count,Location,Employment_Category
1/1/2019,233,"Halifax, Nova Scotia",Total employed
1/1/2020,228.1,"Halifax, Nova Scotia",Total employed
1/1/2021,242,"Halifax, Nova Scotia",Total employed
1/1/2022,253.3,"Halifax, Nova Scotia",Total employed
1/1/2023,263.5,"Halifax, Nova Scotia",Total employed
1/1/2024,277.4,"Halifax, Nova Scotia",Total employed
1/1/2025,280.6,"Halifax, Nova Scotia",Total employed
1/1/2019,208.7,"Halifax, Nova Scotia",Employees
1/1/2020,202.7,"Halifax, Nova Scotia",Employees
1/1/2021,214.6,"Halifax, Nova Scotia",Employees
1/1/2022,225.3,"Halifax, Nova Scotia",Employees
1/1/2023,235.3,"Halifax, Nova Scotia",Employees
1/1/2024,254,"Halifax, Nova Scotia",Employees
1/1/2025,252.7,"Halifax, Nova Scotia",Employees
1/1/2019,56.7,"Halifax, Nova Scotia",Public sector employees 
1/1/2020,57.9,"Halifax, Nova Scotia",Public sector employees 
1/1/2021,62.2,"Halifax, Nova Scotia",Public sector employees 
1/1/2022,62.6,"Halifax, Nova Scotia",Public sector employees 
1/1/2023,63.3,"Halifax, Nova Scotia",Public sector employees 
1/1/2024,74.5,"Halifax, Nova Scotia",Public sector employees 
1/1/2025,75,"Halifax, Nova Scotia",Public sector employees 
1/1/2019,152,"Halifax, Nova Scotia",Private sector employees 
1/1/2020,144.8,"Halifax, Nova Scotia",Private sector employees 
1/1/2021,152.4,"Halifax, Nova Scotia",Private sector employees 
1/1/2022,162.7,"Halifax, Nova Scotia",Private sector employees 
1/1/2023,172,"Halifax, Nova Scotia",Private sector employees 
1/1/2024,179.5,"Halifax, Nova Scotia",Private sector employees 
1/1/2025,177.8,"Halifax, Nova Scotia",Private sector employees 
1/1/2019,24.3,"Halifax, Nova Scotia",Self-employed 
1/1/2020,25.4,"Halifax, Nova Scotia",Self-employed 
1/1/2021,27.4,"Halifax, Nova Scotia",Self-employed 
1/1/2022,27.9,"Halifax, Nova Scotia",Self-employed 
1/1/2023,28.2,"Halifax, Nova Scotia",Self-employed 
1/1/2024,23.4,"Halifax, Nova Scotia",Self-employed 
1/1/2025,27.9,"Halifax, Nova Scotia",Self-employed 
